NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-08,,,,,0.0,0.0,6.0,56.0,23.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-11,,,,,0.0,0.0,0.0,62.0,30.0,48.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-12,,,,,0.0,0.0,0.0,55.0,38.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-13,,,,,0.46,1.5,1.0,46.0,32.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-14,,,,,0.0,0.0,0.0,46.0,32.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-15,,,,,0.0,0.0,0.0,52.0,29.0,42.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-16,,,,,0.01,0.0,0.0,47.0,35.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-17,,,,,0.93,7.0,9.0,36.0,23.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-18,,,,,1.12,12.0,16.0,36.0,20.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-19,,,,,0.0,0.0,8.0,53.0,28.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-20,,,,,0.0,0.0,3.0,51.0,22.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-21,,,,,0.5,7.5,9.0,22.0,18.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-22,,,,,0.0,0.0,7.0,35.0,13.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-23,,,,,0.0,0.0,3.0,58.0,30.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-24,,,,,0.0,0.0,0.0,64.0,40.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-25,,,,,0.0,0.0,0.0,60.0,38.0,48.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-26,,,,,0.0,0.0,0.0,55.0,40.0,50.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-27,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-28,,,,,0.0,0.0,0.0,56.0,41.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-29,,,,,0.0,0.0,0.0,55.0,30.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-30,,,,,0.02,0.0,0.0,48.0,30.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-31,,,,,0.09,0.2,0.0,41.0,27.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-01,,,,,,0.0,0.0,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-02,,,,,0.0,0.0,0.0,43.0,23.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-03,,,,,0.0,0.0,0.0,47.0,24.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-04,,,,,0.0,0.0,0.0,54.0,30.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-05,,,,,,0.0,0.0,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-06,,,,,0.0,0.0,0.0,54.0,28.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-07,,,,,0.0,0.0,0.0,54.0,24.0,42.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-08,,,,,0.0,0.0,0.0,55.0,13.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-09,,,,,0.0,0.0,0.0,52.0,29.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-10,,,,,0.0,0.0,0.0,51.0,35.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-11,,,,,0.06,2.0,2.0,43.0,26.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-12,,,,,1.0,3.0,0.0,44.0,11.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-13,,,,,0.01,0.0,0.0,45.0,11.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-14,,,,,0.0,0.0,0.0,37.0,18.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-15,,,,,0.0,0.0,0.0,51.0,28.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-16,,,,,0.0,0.0,0.0,40.0,32.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-17,,,,,0.0,0.0,0.0,45.0,35.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-18,,,,,0.0,0.0,0.0,53.0,32.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-19,,,,,0.0,0.0,0.0,52.0,35.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-20,,,,,0.0,0.0,0.0,52.0,16.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-21,,,,,0.0,0.0,0.0,22.0,8.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-22,,,,,0.0,0.0,0.0,31.0,12.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-23,,,,,0.0,0.0,0.0,31.0,17.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-24,,,,,0.0,0.0,0.0,33.0,14.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-25,,,,,0.0,0.0,0.0,42.0,20.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-26,,,,,0.0,0.0,0.0,34.0,16.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-27,,,,,0.08,1.0,1.0,37.0,17.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-28,,,,,0.68,6.2,12.0,17.0,6.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-29,,,,,1.03,3.3,8.0,25.0,5.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-11-30,,,,,0.28,4.0,10.0,33.0,19.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-01,,,,,0.76,11.0,18.0,33.0,14.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-02,,,,,0.0,0.0,16.0,26.0,3.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-03,,,,,0.0,0.0,13.0,49.0,14.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-04,,,,,0.0,0.0,7.0,47.0,32.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-05,,,,,0.0,0.0,7.0,39.0,24.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-06,,,,,0.12,1.0,8.0,39.0,24.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-07,,,,,1.16,13.0,22.0,30.0,25.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-08,,,,,0.76,16.0,34.0,27.0,20.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-09,,,,,0.31,5.5,34.0,25.0,11.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-10,,,,,0.0,0.0,29.0,26.0,2.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-11,,,,,0.0,0.0,28.0,20.0,4.0,8.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-12,,,,,0.0,0.0,24.0,21.0,1.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-13,,,,,0.04,3.0,26.0,21.0,-9.0,-1.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-14,,,,,0.15,4.0,26.0,21.0,-9.0,3.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-15,,,,,0.0,0.0,24.0,21.0,0.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-16,,,,,0.0,0.0,23.0,34.0,14.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-17,,,,,0.0,0.0,23.0,30.0,20.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-18,,,,,0.0,0.0,19.0,33.0,16.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-19,,,,,0.76,9.5,31.0,26.0,21.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-20,,,,,1.46,13.0,42.0,30.0,0.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-21,,,,,1.0,16.0,52.0,29.0,0.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-22,,,,,0.0,0.0,46.0,16.0,-4.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-23,,,,,0.36,3.0,46.0,19.0,4.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-24,,,,,0.31,4.0,47.0,32.0,16.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-25,,,,,0.52,8.0,52.0,16.0,3.0,3.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-26,,,,,0.15,2.0,49.0,16.0,-1.0,4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-27,,,,,0.09,1.0,49.0,5.0,-4.0,-4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-28,,,,,0.11,3.0,51.0,11.0,-6.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-29,,,,,0.7,7.4,53.0,15.0,7.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-30,,,,,0.72,9.0,63.0,21.0,9.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-12-31,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-01,,,,,0.0,0.0,59.0,28.0,-5.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-02,,,,,0.0,0.0,54.0,33.0,-5.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-03,,,,,0.0,0.0,42.0,32.0,22.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-04,,,,,0.0,0.0,42.0,35.0,22.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-05,,,,,2.5,10.0,60.0,35.0,10.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-06,,,,,1.12,10.0,72.0,22.0,8.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-07,,,,,0.0,,68.0,19.0,2.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-08,,,,,2.0,3.5,67.0,24.0,3.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-09,,,,,1.65,21.0,86.0,24.0,11.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-10,,,,,0.1,2.0,80.0,22.0,6.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-11,,,,,1.23,13.0,88.0,24.0,0.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-12,,,,,0.25,3.0,87.0,23.0,13.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-13,,,,,0.21,3.0,88.0,23.0,12.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-14,,,,,0.0,0.0,82.0,30.0,10.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-15,,,,,0.2,3.7,82.0,22.0,1.0,1.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-16,,,,,0.0,0.0,82.0,3.0,-9.0,-5.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-17,,,,,0.01,0.5,82.0,11.0,-10.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-18,,,,,0.11,5.0,85.0,14.0,8.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-19,,,,,0.0,0.0,82.0,24.0,2.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-20,,,,,0.0,0.0,80.0,22.0,10.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-21,,,,,0.9,15.0,93.0,18.0,9.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-22,,,,,0.01,0.5,88.0,21.0,1.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-23,,,,,0.0,0.0,86.0,21.0,1.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-24,,,,,0.17,2.5,84.0,21.0,10.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-25,,,,,0.11,2.0,86.0,19.0,14.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-26,,,,,0.0,0.0,83.0,33.0,13.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-27,,,,,0.08,1.0,81.0,32.0,20.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-28,,,,,1.9,14.0,96.0,29.0,6.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-29,,,,,0.24,5.0,96.0,14.0,1.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-30,,,,,1.5,16.0,114.0,13.0,5.0,5.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-01-31,,,,,0.41,4.0,96.0,19.0,0.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-01,,,,,0.95,12.0,122.0,20.0,10.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-02,,,,,0.15,0.5,114.0,15.0,0.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-03,,,,,1.35,14.0,128.0,20.0,-10.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-04,,,,,1.35,20.0,141.0,18.0,7.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-05,,,,,0.0,0.0,131.0,16.0,8.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-06,,,,,0.51,6.0,125.0,20.0,1.0,7.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-07,,,,,0.86,5.0,128.0,26.0,-1.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-08,,,,,0.82,7.0,121.0,22.0,-2.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-09,,,,,0.0,0.0,118.0,27.0,16.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-10,,,,,0.0,0.0,113.0,33.0,0.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-11,,,,,0.0,0.0,110.0,27.0,11.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-12,,,,,0.0,0.0,110.0,31.0,4.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-13,,,,,0.36,4.0,111.0,35.0,12.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-14,,,,,0.4,3.0,112.0,21.0,-4.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-15,,,,,0.0,0.0,111.0,31.0,6.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-16,,,,,0.0,0.0,107.0,25.0,12.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-17,,,,,0.0,0.0,108.0,24.0,11.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-18,,,,,0.0,0.0,105.0,32.0,2.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-19,,,,,0.0,0.0,102.0,44.0,13.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-20,,,,,0.0,0.0,105.0,37.0,14.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-21,,,,,0.14,3.0,107.0,27.0,20.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-22,,,,,0.44,7.0,110.0,28.0,14.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-23,,,,,0.0,0.0,102.0,29.0,6.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-24,,,,,1.45,11.0,117.0,31.0,20.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-25,,,,,0.85,7.0,120.0,31.0,21.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-26,,,,,0.0,0.0,115.0,29.0,19.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-27,,,,,0.0,0.0,114.0,39.0,2.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-28,,,,,0.0,0.0,110.0,37.0,14.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-02-29,,,,,0.0,0.0,106.0,48.0,21.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-01,,,,,0.34,5.0,110.0,40.0,20.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-02,,,,,1.1,13.0,122.0,20.0,11.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-03,,,,,0.0,0.0,114.0,23.0,3.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-04,,,,,0.15,1.0,113.0,22.0,11.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-05,,,,,0.1,4.0,116.0,22.0,4.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-06,,,,,0.0,0.0,115.0,23.0,3.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-07,,,,,0.0,0.0,110.0,36.0,11.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-08,,,,,0.25,3.0,113.0,27.0,20.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-09,,,,,0.0,0.0,111.0,33.0,11.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-10,,,,,0.0,0.0,108.0,36.0,16.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-11,,,,,0.0,0.0,102.0,42.0,22.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-12,,,,,0.0,0.0,102.0,35.0,25.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-13,,,,,0.47,4.0,106.0,31.0,23.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-14,,,,,1.67,18.0,127.0,26.0,18.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-15,,,,,0.11,2.0,122.0,24.0,9.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-16,,,,,0.32,4.0,111.0,20.0,11.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-17,,,,,0.0,0.0,120.0,24.0,12.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-18,,,,,0.1,0.5,112.0,30.0,16.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-19,,,,,0.0,0.0,110.0,41.0,20.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-20,,,,,0.67,5.0,114.0,40.0,22.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-21,,,,,0.0,0.0,112.0,30.0,19.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-22,,,,,0.0,0.0,108.0,30.0,10.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-23,,,,,0.0,0.0,106.0,39.0,14.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-24,,,,,0.0,0.0,104.0,44.0,14.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-25,,,,,0.0,0.0,101.0,42.0,31.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-26,,,,,0.0,0.0,102.0,41.0,29.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-27,,,,,0.12,2.0,104.0,36.0,13.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-28,,,,,0.0,0.0,102.0,33.0,9.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-29,,,,,0.01,0.1,83.0,36.0,24.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-30,,,,,0.26,4.0,105.0,28.0,20.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-03-31,,,,,0.73,8.0,110.0,21.0,7.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-01,,,,,0.08,0.5,72.0,31.0,3.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-02,,,,,0.21,4.0,109.0,32.0,21.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-03,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-04,,,,,0.0,0.0,104.0,38.0,11.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-05,,,,,0.0,0.0,105.0,35.0,23.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-06,,,,,0.01,1.0,,33.0,15.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-07,,,,,0.95,13.0,116.0,25.0,19.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-08,,,,,0.0,0.0,113.0,32.0,10.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-09,,,,,0.79,10.0,121.0,29.0,19.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-10,,,,,0.36,5.0,123.0,21.0,12.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-11,,,,,0.27,4.0,122.0,25.0,16.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-12,,,,,0.0,0.0,114.0,39.0,15.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-13,,,,,0.0,0.0,,52.0,26.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-14,,,,,0.0,0.0,104.0,56.0,26.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-15,,,,,0.27,5.0,111.0,52.0,17.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-16,,,,,0.35,6.0,113.0,19.0,10.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-17,,,,,0.0,0.0,104.0,35.0,9.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-18,,,,,0.0,0.0,101.0,49.0,30.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-19,,,,,0.0,0.0,96.0,49.0,39.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-20,,,,,0.0,0.0,,46.0,16.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-21,,,,,0.0,0.0,96.0,32.0,10.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-22,,,,,0.0,0.0,94.0,47.0,24.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-23,,,,,0.0,0.0,93.0,43.0,29.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-24,,,,,1.62,15.0,111.0,36.0,18.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-25,,,,,0.0,0.0,105.0,31.0,14.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-26,,,,,0.0,0.0,100.0,34.0,14.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-27,,,,,0.0,0.0,86.0,46.0,19.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-28,,,,,0.0,0.0,93.0,57.0,30.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-29,,,,,0.0,0.0,92.0,56.0,40.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-04-30,,,,,0.12,2.0,93.0,50.0,21.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-05-01,,,,,1.1,16.0,108.0,22.0,12.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-05-02,,,,,0.0,0.0,96.0,36.0,15.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-05-03,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2008-05-04,,,,,0.0,0.0,91.0,52.0,19.0,47.0,,,,,,
